Format Version,0.1,,,,,,,,,,,,,,,,,
Headers,l1 l2 l3 l4 l5 l6 l7 l8 SampleTemp Date Prototype Optics CellType Cell Drug Conc Test Folder NPoints,,,,,,,,,,,,,,,,,
Data Types,20.18f 20.18f 20.18f 20.18f 20.18f 20.18f 20.18f 20.18f f s s s s s s s s s s,,,,,,,,,,,,,,,,,
Model Version,4,,,,,,,,,,,,,,,,,
Interpolator,poly,,,,,,,,,,,,,,,,,
Model Complete,0,,,,,,,,,,,,,,,,,
Date,26/03/2018 13:32,,,,,,,,,,,,,,,,,
Enclosing Folder,G:\Team Drives\Data\Veriphi\2018\3. March\Helium\Pane Matching (Thick Set),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
l1,l2,l3,l4,l5,l6,l7,l8,SampleTemp,Date,Prototype,Optics,CellType,Cell,Drug,Conc,Test,Folder,NPoints
0.191427075,0.832989801,0,1.208797097,0.639463846,0.620763909,0.759497367,1.122488748,21.144836,180323-1800 Saline Elite-18-2 9,Helium,,Elite-18,2,Saline,9,9,,0
0.19139434,0.832938043,3.09510999,1.208825616,0.639482123,0.620731167,0.75949898,1.12235717,21.139332,180323-1801 Saline Elite-18-2 10,Helium,,Elite-18,2,Saline,9,10,,0
0.191428238,0.832920452,3.094888821,1.208831104,0.639498352,0.620806655,0.759503323,1.122536835,21.134002,180323-1801 Saline Elite-18-2 11,Helium,,Elite-18,2,Saline,9,11,,0
0.191457561,0.83295154,3.103610605,1.20889699,0.639534273,0.620807302,0.759528,1.1226437,21.129701,180323-1802 Saline Elite-18-2 12,Helium,,Elite-18,2,Saline,9,12,,0
0.191488231,0.832931646,3.101900351,1.208986807,0.639603212,0.620902054,0.759381947,1.122602519,21.126816,180323-1803 Saline Elite-18-2 13,Helium,,Elite-18,2,Saline,9,13,,0
0.191459975,0.832821195,3.096493947,1.208984053,0.639591487,0.620917892,0.759154808,1.122612152,21.124128,180323-1804 Saline Elite-18-2 14,Helium,,Elite-18,2,Saline,9,14,,0
0.191687649,0.833157588,3.096402786,1.209187736,0.639788868,0.621060684,0.759367836,1.122550191,21.119677,180323-1804 Saline Elite-18-2 15,Helium,,Elite-18,2,Saline,9,15,,0
0.190956526,0.833833543,3.098646201,1.207746495,0.639421169,0.620774813,0.760623766,1.125253747,21.394428,180326-1151 Saline Elite-19-2 1,Helium,,Elite-19,2,Saline,9,1,,0
0.190779791,0.833618373,3.099016474,1.207721115,0.639418786,0.620685137,0.760560694,1.124540536,21.385794,180326-1152 Saline Elite-19-2 2,Helium,,Elite-19,2,Saline,9,2,,0
0.190826243,0.833669363,3.097329934,1.207750976,0.639447314,0.620698026,0.760555467,1.124724931,21.379717,180326-1152 Saline Elite-19-2 3,Helium,,Elite-19,2,Saline,9,3,,0
0.190866564,0.833746484,3.100944539,1.207793832,0.639471434,0.620768377,0.760586149,1.124791889,21.374261,180326-1153 Saline Elite-19-2 4,Helium,,Elite-19,2,Saline,9,4,,0
0.190863484,0.833742692,3.091765615,1.207788699,0.639485652,0.620779965,0.760456407,1.124801842,21.368296,180326-1154 Saline Elite-19-2 5,Helium,,Elite-19,2,Saline,9,5,,0
0.190837524,0.833707284,3.088350691,1.207789596,0.639448847,0.620760658,0.76049728,1.124801399,21.364495,180326-1155 Saline Elite-19-2 6,Helium,,Elite-19,2,Saline,9,6,,0
0.190830247,0.833736805,3.094564616,1.20777613,0.639491718,0.620823119,0.76041585,1.124654641,21.361552,180326-1155 Saline Elite-19-2 7,Helium,,Elite-19,2,Saline,9,7,,0
0.191038346,0.833928875,3.09485589,1.208059749,0.63970531,0.621074488,0.760420924,1.124760114,21.358484,180326-1156 Saline Elite-19-2 8,Helium,,Elite-19,2,Saline,9,8,,0
0.19105827,0.833897199,3.090309167,1.20803721,0.639691582,0.620999271,0.760388985,1.124786901,21.356635,180326-1157 Saline Elite-19-2 9,Helium,,Elite-19,2,Saline,9,9,,0
0.191002519,0.833880286,3.096622394,1.208066025,0.639729087,0.621022447,0.760174086,1.124858012,21.353525,180326-1158 Saline Elite-19-2 10,Helium,,Elite-19,2,Saline,9,10,,0
0.190842192,0.833650054,3.088017158,1.207883637,0.639498292,0.62081967,0.760318306,1.124599601,21.349441,180326-1159 Saline Elite-19-2 11,Helium,,Elite-19,2,Saline,9,11,,0
0.190780274,0.833606172,3.09157183,1.207835729,0.639469972,0.620805393,0.760302788,1.124650812,21.346571,180326-1159 Saline Elite-19-2 12,Helium,,Elite-19,2,Saline,9,12,,0
0.190724396,0.833578666,3.092094147,1.207864408,0.639506188,0.620811771,0.760251998,1.124686724,21.34456,180326-1200 Saline Elite-19-2 13,Helium,,Elite-19,2,Saline,9,13,,0
0.190742299,0.833558397,3.095678371,1.207850838,0.639487116,0.620814846,0.760404361,1.124717311,21.345445,180326-1201 Saline Elite-19-2 14,Helium,,Elite-19,2,Saline,9,14,,0
0.190862558,0.833638315,3.093050196,1.207893668,0.639491546,0.620850302,0.760517042,1.124654517,21.343316,180326-1202 Saline Elite-19-2 15,Helium,,Elite-19,2,Saline,9,15,,0
0.190767354,0.833184174,3.099803476,1.207930553,0.639385123,0.620755777,0.760384962,1.125081181,21.344812,180326-1211 Saline Elite-20-2 1,Helium,,Elite-20,2,Saline,9,1,,0
0.190762066,0.833324085,3.094351246,1.208089434,0.639601961,0.620883309,0.760534138,1.124635847,21.337969,180326-1212 Saline Elite-20-2 2,Helium,,Elite-20,2,Saline,9,2,,0
0.190792237,0.833429847,3.093240721,1.208157493,0.639622875,0.620948914,0.760577978,1.12433715,21.331972,180326-1213 Saline Elite-20-2 3,Helium,,Elite-20,2,Saline,9,3,,0
0.190788779,0.833340163,3.096973826,1.208052278,0.63957618,0.62084554,0.760510846,1.124470714,21.326626,180326-1213 Saline Elite-20-2 4,Helium,,Elite-20,2,Saline,9,4,,0
0.191646518,0.834287091,3.10335222,1.208902996,0.640464705,0.621696865,0.761227822,1.125931312,21.321314,180326-1214 Saline Elite-20-2 5,Helium,,Elite-20,2,Saline,9,5,,0
0.190931644,0.833457397,3.102291777,1.208217328,0.639720988,0.620997626,0.760607929,1.124706312,21.316717,180326-1215 Saline Elite-20-2 6,Helium,,Elite-20,2,Saline,9,6,,0
0.190879367,0.833475261,3.100228046,1.208256497,0.63971558,0.621046552,0.760596624,1.124560624,21.313106,180326-1216 Saline Elite-20-2 7,Helium,,Elite-20,2,Saline,9,7,,0
0.190753477,0.833331831,3.089666697,1.208082367,0.639574305,0.620866259,0.760430382,1.124479156,21.310854,180326-1216 Saline Elite-20-2 8,Helium,,Elite-20,2,Saline,9,8,,0
0.191265031,0.833907692,0,1.208669771,0.640116567,0.621431322,0.760899048,1.124675405,21.307485,180326-1217 Saline Elite-20-2 9,Helium,,Elite-20,2,Saline,9,9,,0
0.190802987,0.83332539,3.094473479,1.208158753,0.639591704,0.620957135,0.760439802,1.124505833,21.304207,180326-1218 Saline Elite-20-2 10,Helium,,Elite-20,2,Saline,9,10,,0
0.191128348,0.833630161,3.093011233,1.208504221,0.639963133,0.62126047,0.760757586,1.12479896,21.302635,180326-1219 Saline Elite-20-2 11,Helium,,Elite-20,2,Saline,9,11,,0
0.190721349,0.833327146,3.090911981,1.208155291,0.639590802,0.62089107,0.760343658,1.124357471,21.301285,180326-1220 Saline Elite-20-2 12,Helium,,Elite-20,2,Saline,9,12,,0
0.190755356,0.833273346,3.097379377,1.20821928,0.63964655,0.620955446,0.760442916,1.124249864,21.30102,180326-1220 Saline Elite-20-2 13,Helium,,Elite-20,2,Saline,9,13,,0
0.190784554,0.83339544,3.091074186,1.208244363,0.639652048,0.620947392,0.760371473,1.124615761,21.299549,180326-1221 Saline Elite-20-2 14,Helium,,Elite-20,2,Saline,9,14,,0
0.191251701,0.833776817,0,1.208719149,0.640096499,0.621467807,0.760948251,1.124962199,21.298214,180326-1222 Saline Elite-20-2 15,Helium,,Elite-20,2,Saline,9,15,,0
