l1,l2,l3,l4,l5,l6,l7,l8,SampleTemp,Date,Prototype,Optics,CellType,Cell,Drug,Conc,Test,Folder,NPoints
0.19044753,0.831912802,3.103586353,1.208717528,0.639012389,0.62021761,0.758782441,1.120669968,21.177347,180321-1203 Saline Elite-2-2 15,Helium,,Elite-2,2,Saline,9,15,,0
0.190019732,0.830697928,3.089255948,1.207603687,0.637692596,0.618763878,0.75674083,1.118617689,21.172695,180321-1518 Saline Elite-3-2 1,Helium,,Elite-3,2,Saline,9,1,,0
0.190019938,0.830692658,3.092541226,1.207614553,0.637740844,0.618811086,0.756773928,1.118400436,21.176603,180321-1519 Saline Elite-3-2 2,Helium,,Elite-3,2,Saline,9,2,,0
0.190183281,0.830865634,3.09359936,1.2076043,0.637770923,0.618861919,0.756853881,1.118280094,21.176069,180321-1520 Saline Elite-3-2 3,Helium,,Elite-3,2,Saline,9,3,,0
0.190127468,0.830983385,3.088847367,1.207600346,0.637779608,0.618852788,0.756777895,1.118418702,21.1782,180321-1520 Saline Elite-3-2 4,Helium,,Elite-3,2,Saline,9,4,,0
0.190107268,0.831019897,3.08866155,1.207616996,0.637768708,0.618884599,0.756773661,1.118301936,21.178376,180321-1521 Saline Elite-3-2 5,Helium,,Elite-3,2,Saline,9,5,,0
0.190253922,0.831079312,3.095604415,1.207625873,0.637808229,0.618865832,0.756835761,1.118470493,21.179889,180321-1522 Saline Elite-3-2 6,Helium,,Elite-3,2,Saline,9,6,,0
0.19013448,0.830871222,3.091121165,1.207610745,0.637799711,0.618872403,0.756805313,1.118299549,21.180504,180321-1523 Saline Elite-3-2 7,Helium,,Elite-3,2,Saline,9,7,,0
0.190149148,0.831203317,3.089720839,1.207611337,0.637772043,0.618894863,0.756775741,1.118352882,21.180465,180321-1524 Saline Elite-3-2 8,Helium,,Elite-3,2,Saline,9,8,,0
0.190225018,0.83098513,3.094981351,1.207560779,0.637826269,0.618896715,0.756878774,1.118668539,21.180578,180321-1524 Saline Elite-3-2 9,Helium,,Elite-3,2,Saline,9,9,,0
0.190227128,0.830986946,3.093072234,1.207569869,0.637802859,0.618932954,0.75686679,1.118420025,21.180422,180321-1525 Saline Elite-3-2 10,Helium,,Elite-3,2,Saline,9,10,,0
0.190212199,0.830920443,3.097588338,1.207601274,0.637804043,0.618900629,0.756693752,1.118178875,21.180313,180321-1526 Saline Elite-3-2 11,Helium,,Elite-3,2,Saline,9,11,,0
0.190206764,0.830935651,3.095060774,1.207593969,0.637809764,0.618881063,0.75684963,1.118514075,21.179214,180321-1527 Saline Elite-3-2 12,Helium,,Elite-3,2,Saline,9,12,,0
0.190239999,0.831020074,3.095199796,1.207634171,0.637816645,0.618919014,0.756868006,1.118666193,21.178503,180321-1527 Saline Elite-3-2 13,Helium,,Elite-3,2,Saline,9,13,,0
0.190169355,0.831195094,3.092217775,1.207617303,0.637815276,0.618895486,0.756871284,1.118111149,21.17947,180321-1528 Saline Elite-3-2 14,Helium,,Elite-3,2,Saline,9,14,,0
0.190181556,0.831263064,3.091710349,1.207602353,0.637833088,0.618923287,0.756829846,1.11833284,21.178365,180321-1529 Saline Elite-3-2 15,Helium,,Elite-3,2,Saline,9,15,,0
0.190154813,0.830305586,3.091890815,1.207618449,0.637783686,0.618891277,0.75687085,1.118166698,21.190431,180321-1535 Saline Elite-4-2 1,Helium,,Elite-4,2,Saline,9,1,,0
0.190102988,0.830357835,0,1.207640594,0.637831076,0.618908226,0.756949541,1.11786253,21.185284,180321-1536 Saline Elite-4-2 2,Helium,,Elite-4,2,Saline,9,2,,0
0.190184991,0.830434326,3.094310858,1.207792399,0.637859369,0.618944211,0.756914877,1.118063509,21.179664,180321-1537 Saline Elite-4-2 3,Helium,,Elite-4,2,Saline,9,3,,0
0.190218354,0.830366641,3.097105746,1.207726895,0.637855504,0.618976741,0.756890408,1.118212259,21.175971,180321-1538 Saline Elite-4-2 4,Helium,,Elite-4,2,Saline,9,4,,0
0.190260123,0.830371892,3.092920642,1.207625468,0.637860193,0.618963312,0.756950731,1.118486589,21.173411,180321-1538 Saline Elite-4-2 5,Helium,,Elite-4,2,Saline,9,5,,0
0.190162009,0.830462369,3.090589346,1.207680817,0.637842477,0.618978923,0.756960898,1.118347963,21.171837,180321-1539 Saline Elite-4-2 6,Helium,,Elite-4,2,Saline,9,6,,0
0.190189993,0.830484836,3.087202496,1.207710095,0.637900551,0.619006094,0.756916858,1.118317156,21.171105,180321-1540 Saline Elite-4-2 7,Helium,,Elite-4,2,Saline,9,7,,0
0.190241842,0.830526164,3.094829162,1.207668272,0.637898962,0.619035416,0.756948499,1.118730521,21.169249,180321-1541 Saline Elite-4-2 8,Helium,,Elite-4,2,Saline,9,8,,0
0.190195096,0.830196107,3.109762426,1.207836157,0.637899435,0.619036199,0.756971088,1.117863086,21.168586,180321-1541 Saline Elite-4-2 9,Helium,,Elite-4,2,Saline,9,9,,0
0.190286094,0.830466017,3.100869747,1.207871433,0.63793613,0.619028298,0.75702707,1.118479769,21.167284,180321-1542 Saline Elite-4-2 10,Helium,,Elite-4,2,Saline,9,10,,0
0.191218586,0.831490961,3.098301503,1.208582302,0.638707237,0.619803793,0.757768291,1.118878743,21.165582,180321-1543 Saline Elite-4-2 11,Helium,,Elite-4,2,Saline,9,11,,0
0.190237557,0.830418852,3.095132632,1.207682422,0.637909819,0.619066325,0.756984822,1.118262924,21.164068,180321-1544 Saline Elite-4-2 12,Helium,,Elite-4,2,Saline,9,12,,0
0.190319819,0.830289859,3.093818644,1.207823883,0.637954781,0.619134525,0.756967833,1.118348571,21.162469,180321-1545 Saline Elite-4-2 13,Helium,,Elite-4,2,Saline,9,13,,0
0.190267136,0.83054352,3.083048204,1.207898266,0.637962596,0.619087277,0.756963153,1.118327427,21.160309,180321-1545 Saline Elite-4-2 14,Helium,,Elite-4,2,Saline,9,14,,0
0.190327072,0.830547505,0,1.207861983,0.637925104,0.619105692,0.757002928,1.11833515,21.157738,180321-1546 Saline Elite-4-2 15,Helium,,Elite-4,2,Saline,9,15,,0
0.190904302,0.832492976,3.09941845,1.208941348,0.639872576,0.621193198,0.760383778,1.124273271,21.190161,180321-1653 Saline Elite-5-2 1,Helium,,Elite-5,2,Saline,9,1,,0
0.190901425,0.832465748,3.094783172,1.208990109,0.639934829,0.621179554,0.760515395,1.124049701,21.184497,180321-1653 Saline Elite-5-2 2,Helium,,Elite-5,2,Saline,9,2,,0
0.190952159,0.832575312,0,1.209058771,0.639972963,0.621246869,0.760494991,1.123913074,21.177619,180321-1654 Saline Elite-5-2 3,Helium,,Elite-5,2,Saline,9,3,,0
0.191027281,0.832583274,3.097700015,1.209007357,0.640003989,0.621265934,0.760509412,1.123955294,21.172541,180321-1655 Saline Elite-5-2 4,Helium,,Elite-5,2,Saline,9,4,,0
0.190936028,0.832497988,3.102042825,1.209089822,0.639998354,0.621309105,0.760508678,1.123956065,21.166527,180321-1656 Saline Elite-5-2 5,Helium,,Elite-5,2,Saline,9,5,,0
0.191003458,0.832618021,3.093271476,1.209091221,0.640016073,0.621290463,0.760540422,1.123965965,21.162957,180321-1656 Saline Elite-5-2 6,Helium,,Elite-5,2,Saline,9,6,,0
0.190997695,0.832594622,3.094366518,1.209119604,0.64002446,0.621314811,0.760491484,1.124492101,21.160391,180321-1657 Saline Elite-5-2 7,Helium,,Elite-5,2,Saline,9,7,,0
0.191070279,0.832647201,3.094875276,1.209122039,0.640040836,0.621359632,0.760484224,1.124140225,21.156907,180321-1658 Saline Elite-5-2 8,Helium,,Elite-5,2,Saline,9,8,,0
0.191042854,0.832601314,3.090591552,1.20915603,0.640056882,0.621369712,0.760476776,1.123688181,21.152497,180321-1659 Saline Elite-5-2 10,Helium,,Elite-5,2,Saline,9,10,,0
0.191093376,0.832648231,3.096194881,1.209177627,0.6400916,0.621370129,0.760527761,1.124014808,21.152955,180321-1659 Saline Elite-5-2 9,Helium,,Elite-5,2,Saline,9,9,,0
0.191049059,0.832636457,3.093999417,1.209183774,0.640073236,0.6213844,0.760471653,1.124320128,21.151911,180321-1700 Saline Elite-5-2 11,Helium,,Elite-5,2,Saline,9,11,,0
0.19099743,0.832594215,3.09094464,1.209201915,0.640092447,0.62139005,0.760436407,1.12399492,21.149125,180321-1701 Saline Elite-5-2 12,Helium,,Elite-5,2,Saline,9,12,,0
0.190988208,0.832549443,3.094623041,1.209238368,0.640067701,0.621396295,0.760406261,1.124029449,21.149945,180321-1702 Saline Elite-5-2 13,Helium,,Elite-5,2,Saline,9,13,,0
0.190989574,0.832496868,3.089917169,1.209229472,0.640062395,0.621404984,0.760420272,1.123841703,21.148794,180321-1703 Saline Elite-5-2 14,Helium,,Elite-5,2,Saline,9,14,,0
0.190969373,0.832596599,3.090138466,1.209233707,0.640081321,0.621405621,0.760436337,1.124286035,21.146228,180321-1703 Saline Elite-5-2 15,Helium,,Elite-5,2,Saline,9,15,,0
0.190916146,0.832637831,3.101235683,1.208857941,0.639837732,0.621153348,0.760409145,1.124283744,21.223651,180321-1709 Saline Elite-6-2 1,Helium,,Elite-6,2,Saline,9,1,,0
0.190952594,0.832675906,3.092244203,1.208941546,0.639918828,0.621198189,0.760461705,1.124306454,21.208627,180321-1709 Saline Elite-6-2 2,Helium,,Elite-6,2,Saline,9,2,,0
0.190989891,0.83263946,3.104276716,1.20902717,0.639969954,0.621271011,0.760476334,1.124172714,21.198042,180321-1710 Saline Elite-6-2 3,Helium,,Elite-6,2,Saline,9,3,,0
0.190976302,0.832686272,3.085889698,1.209000693,0.639949062,0.621220699,0.760479739,1.124017758,21.188596,180321-1711 Saline Elite-6-2 4,Helium,,Elite-6,2,Saline,9,4,,0
0.19093085,0.832603433,3.089802135,1.209031275,0.639992,0.621241259,0.760477154,1.123935229,21.181685,180321-1712 Saline Elite-6-2 5,Helium,,Elite-6,2,Saline,9,5,,0
0.190977213,0.832584758,3.094258463,1.209043436,0.639975097,0.621298108,0.760466288,1.12421891,21.176513,180321-1712 Saline Elite-6-2 6,Helium,,Elite-6,2,Saline,9,6,,0
0.190928652,0.832538642,3.105690147,1.209035833,0.639982233,0.621235673,0.760486366,1.124095059,21.172676,180321-1713 Saline Elite-6-2 7,Helium,,Elite-6,2,Saline,9,7,,0
0.191015219,0.832644358,3.096932991,1.209077308,0.63995935,0.621267094,0.760492307,1.123631682,21.169399,180321-1714 Saline Elite-6-2 8,Helium,,Elite-6,2,Saline,9,8,,0
0.191064485,0.83265389,3.093310101,1.209140578,0.640055787,0.621346441,0.760512184,1.124357941,21.16536,180321-1715 Saline Elite-6-2 10,Helium,,Elite-6,2,Saline,9,10,,0
0.191056489,0.832668289,3.096559343,1.209115646,0.640029678,0.621352348,0.760531327,1.123878337,21.167732,180321-1715 Saline Elite-6-2 9,Helium,,Elite-6,2,Saline,9,9,,0
0.191095686,0.832846838,3.092608498,1.209206821,0.640133384,0.621396604,0.760603408,1.124222523,21.163709,180321-1716 Saline Elite-6-2 11,Helium,,Elite-6,2,Saline,9,11,,0
0.191146111,0.832698661,3.094703948,1.209224105,0.640138611,0.621473462,0.760601373,1.124137937,21.162787,180321-1717 Saline Elite-6-2 12,Helium,,Elite-6,2,Saline,9,12,,0
0.191049123,0.832728081,3.09343215,1.209114939,0.640035876,0.621338144,0.760496646,1.12417717,21.160874,180321-1718 Saline Elite-6-2 13,Helium,,Elite-6,2,Saline,9,13,,0
0.191015793,0.832619157,3.095557175,1.209059895,0.640005864,0.621336962,0.760431131,1.124030571,21.159416,180321-1719 Saline Elite-6-2 14,Helium,,Elite-6,2,Saline,9,14,,0
0.190924282,0.832591105,3.088471759,1.209075474,0.640016547,0.621290652,0.760467353,1.123773253,21.158609,180321-1719 Saline Elite-6-2 15,Helium,,Elite-6,2,Saline,9,15,,0
0.192085447,0.834267429,3.094732877,1.20889062,0.639973615,0.621149425,0.759935303,1.123891437,21.351637,180322-0857 Saline Elite-7-2 1,Helium,,Elite-7,2,Saline,9,1,,0
0.192064267,0.834249816,3.094000277,1.20888076,0.640055812,0.621232879,0.760062145,1.123727258,21.352978,180322-0858 Saline Elite-7-2 2,Helium,,Elite-7,2,Saline,9,2,,0
0.192132278,0.834301774,3.096071639,1.208928001,0.640124119,0.621298719,0.76002549,1.12369899,21.353982,180322-0858 Saline Elite-7-2 3,Helium,,Elite-7,2,Saline,9,3,,0
0.192243295,0.834446304,3.098677361,1.208953597,0.640171989,0.621417363,0.760149764,1.123849539,21.353915,180322-0859 Saline Elite-7-2 4,Helium,,Elite-7,2,Saline,9,4,,0
0.192201087,0.834414587,3.095451563,1.208901907,0.640135526,0.621324671,0.760074597,1.123595112,21.351291,180322-0900 Saline Elite-7-2 5,Helium,,Elite-7,2,Saline,9,5,,0
0.192186758,0.834400509,3.093923966,1.208938921,0.640184755,0.62134688,0.760161594,1.123859119,21.346628,180322-0901 Saline Elite-7-2 6,Helium,,Elite-7,2,Saline,9,6,,0
0.192234527,0.834520535,3.094764715,1.208889299,0.640157186,0.621363128,0.760071611,1.12371751,21.34622,180322-0901 Saline Elite-7-2 7,Helium,,Elite-7,2,Saline,9,7,,0
0.192262186,0.834579035,3.087613393,1.208991526,0.640102024,0.621296032,0.760175705,1.123722284,21.345866,180322-0902 Saline Elite-7-2 8,Helium,,Elite-7,2,Saline,9,8,,0
0.192271607,0.834485211,3.090596722,1.208935386,0.640207712,0.621404909,0.76015906,1.123798533,21.345719,180322-0903 Saline Elite-7-2 9,Helium,,Elite-7,2,Saline,9,9,,0
0.19216741,0.834472498,3.094336832,1.208907179,0.640114775,0.621329458,0.76015315,1.123604963,21.346577,180322-0904 Saline Elite-7-2 10,Helium,,Elite-7,2,Saline,9,10,,0
0.19219071,0.834484675,3.10013588,1.208879812,0.640092546,0.621302507,0.760063447,1.123873803,21.345346,180322-0905 Saline Elite-7-2 11,Helium,,Elite-7,2,Saline,9,11,,0
0.192117298,0.834368606,3.096905604,1.208867531,0.640034344,0.621226375,0.7595726,1.123419135,21.345396,180322-0905 Saline Elite-7-2 12,Helium,,Elite-7,2,Saline,9,12,,0
0.192228271,0.834398426,3.104975421,1.209026021,0.640215586,0.621471074,0.760064624,1.123890414,21.343999,180322-0906 Saline Elite-7-2 13,Helium,,Elite-7,2,Saline,9,13,,0
0.192194127,0.834337976,3.105844524,1.208849133,0.640208022,0.621413118,0.760154918,1.12378759,21.343162,180322-0907 Saline Elite-7-2 14,Helium,,Elite-7,2,Saline,9,14,,0
0.192187112,0.834423322,3.095818364,1.208911957,0.640110301,0.621341869,0.760054336,1.123538645,21.342459,180322-0908 Saline Elite-7-2 15,Helium,,Elite-7,2,Saline,9,15,,0
0.192121643,0.834095571,3.100381726,1.209129351,0.639994403,0.621120904,0.759972402,1.123528612,21.313371,180322-0922 Saline Elite-8-2 1,Helium,,Elite-8,2,Saline,9,1,,0
0.192159454,0.834158134,3.096863559,1.209229768,0.64014447,0.621281053,0.760021795,1.123526688,21.312855,180322-0923 Saline Elite-8-2 2,Helium,,Elite-8,2,Saline,9,2,,0
0.192373395,0.834360848,3.095083157,1.209363807,0.64029188,0.621424126,0.760318698,1.123390548,21.312042,180322-0924 Saline Elite-8-2 3,Helium,,Elite-8,2,Saline,9,3,,0
0.192313625,0.834383208,3.08915317,1.209275913,0.640234539,0.6213611,0.760282201,1.123211272,21.311033,180322-0924 Saline Elite-8-2 4,Helium,,Elite-8,2,Saline,9,4,,0
0.192390231,0.834410024,3.092073293,1.209351338,0.640208744,0.621424643,0.7602554,1.123423846,21.310479,180322-0925 Saline Elite-8-2 5,Helium,,Elite-8,2,Saline,9,5,,0
0.192468443,0.834477645,3.093365773,1.209446984,0.64032687,0.621513528,0.760407596,1.123347995,21.310663,180322-0926 Saline Elite-8-2 6,Helium,,Elite-8,2,Saline,9,6,,0
0.192780322,0.834823091,3.09788212,1.209571944,0.640532384,0.621661092,0.760572487,1.124022346,21.308569,180322-0927 Saline Elite-8-2 7,Helium,,Elite-8,2,Saline,9,7,,0
0.19229128,0.834384531,3.084445563,1.209236217,0.640146298,0.62135941,0.760029751,1.123319018,21.308836,180322-0928 Saline Elite-8-2 8,Helium,,Elite-8,2,Saline,9,8,,0
0.192231476,0.834234319,3.100340556,1.209163742,0.640119214,0.621286872,0.76015837,1.12331173,21.308542,180322-0928 Saline Elite-8-2 9,Helium,,Elite-8,2,Saline,9,9,,0
0.192121678,0.834201453,3.10053738,1.209078134,0.639995307,0.621216812,0.760112316,1.123138945,21.30757,180322-0929 Saline Elite-8-2 10,Helium,,Elite-8,2,Saline,9,10,,0
0.192182394,0.834254145,3.090455231,1.209138918,0.640066758,0.621242606,0.76014517,1.123365152,21.307591,180322-0930 Saline Elite-8-2 11,Helium,,Elite-8,2,Saline,9,11,,0
0.192121078,0.834214846,3.092387556,1.209079078,0.640057983,0.621286508,0.760191142,1.123385383,21.307117,180322-0931 Saline Elite-8-2 12,Helium,,Elite-8,2,Saline,9,12,,0
0.192172874,0.834338869,3.090374292,1.209134148,0.640052398,0.621293809,0.760156497,1.1233577,21.305985,180322-0931 Saline Elite-8-2 13,Helium,,Elite-8,2,Saline,9,13,,0
0.192233984,0.83432458,3.098618434,1.209075632,0.640116411,0.621345554,0.760268029,1.123408195,21.3049,180322-0932 Saline Elite-8-2 14,Helium,,Elite-8,2,Saline,9,14,,0
0.192199788,0.834337206,3.100790505,1.209232916,0.640148621,0.621372834,0.760153212,1.123540865,21.305012,180322-0933 Saline Elite-8-2 15,Helium,,Elite-8,2,Saline,9,15,,0
0.193224873,0.835751661,3.102057746,1.211374363,0.642337103,0.623650393,0.762929441,1.127178157,21.311173,180322-1049 Saline Elite-9-2 1,Helium,,Elite-9,2,Saline,1,1,,0
0.193236444,0.835702648,3.098164433,1.211356662,0.64235492,0.623628013,0.763023189,1.12701112,21.306961,180322-1050 Saline Elite-9-2 2,Helium,,Elite-9,2,Saline,1,2,,0
0.193335557,0.835773544,3.095329626,1.211430196,0.642466702,0.623720014,0.763040172,1.125686806,21.303158,180322-1051 Saline Elite-9-2 3,Helium,,Elite-9,2,Saline,1,3,,0
0.193454016,0.835895306,3.10476484,1.211310746,0.64242344,0.623766196,0.763263783,1.126963371,21.299199,180322-1052 Saline Elite-9-2 4,Helium,,Elite-9,2,Saline,1,4,,0
0.193341314,0.83591336,3.0995406,1.211514497,0.642553173,0.623822317,0.763247403,1.12642702,21.29612,180322-1052 Saline Elite-9-2 5,Helium,,Elite-9,2,Saline,1,5,,0
0.193419548,0.835855056,3.09767843,1.211426941,0.642514491,0.623718242,0.76330566,1.12632845,21.293128,180322-1053 Saline Elite-9-2 6,Helium,,Elite-9,2,Saline,1,6,,0
0.193553876,0.836094992,3.105258413,1.21165462,0.642650485,0.623973216,0.763411197,1.1283162,21.288355,180322-1054 Saline Elite-9-2 7,Helium,,Elite-9,2,Saline,1,7,,0
0.193407694,0.835885826,3.083343197,1.211464978,0.642503561,0.623805274,0.763302002,1.127830873,21.282989,180322-1055 Saline Elite-9-2 8,Helium,,Elite-9,2,Saline,1,8,,0
0.193474771,0.83592952,3.089343049,1.211633517,0.642569726,0.623922237,0.763359259,1.127871724,21.278132,180322-1055 Saline Elite-9-2 9,Helium,,Elite-9,2,Saline,1,9,,0
0.193566545,0.836027924,3.094814798,1.211657625,0.64263107,0.623966695,0.763389616,1.127793833,21.272361,180322-1056 Saline Elite-9-2 10,Helium,,Elite-9,2,Saline,1,10,,0
0.193467424,0.835928166,3.107974873,1.211716856,0.642632223,0.623943182,0.76312175,1.126631015,21.267233,180322-1057 Saline Elite-9-2 11,Helium,,Elite-9,2,Saline,1,11,,0
0.193741636,0.836083859,0,1.211963496,0.642838986,0.624129496,0.763461078,1.127977579,21.263172,180322-1058 Saline Elite-9-2 12,Helium,,Elite-9,2,Saline,1,12,,0
0.19351192,0.835967995,3.098777903,1.211844276,0.642705984,0.624067074,0.763266563,1.128121054,21.25993,180322-1059 Saline Elite-9-2 13,Helium,,Elite-9,2,Saline,1,13,,0
0.193475561,0.83593573,3.094172642,1.211794056,0.642674303,0.624008887,0.763295647,1.128029964,21.255399,180322-1059 Saline Elite-9-2 14,Helium,,Elite-9,2,Saline,1,14,,0
0.193336569,0.835726745,3.102631502,1.211776531,0.642654436,0.623968987,0.763128189,1.127445428,21.252283,180322-1100 Saline Elite-9-2 15,Helium,,Elite-9,2,Saline,1,15,,0
0.192045807,0.834081755,3.100583366,1.210654994,0.64129748,0.62253601,0.761776189,1.126423646,21.198337,180322-1111 Saline Elite-10-2 1,Helium,,Elite-10,2,Saline,1,1,,0
0.191966755,0.833985704,3.101051178,1.210611873,0.641274715,0.622489619,0.761767937,1.125784437,21.197374,180322-1112 Saline Elite-10-2 2,Helium,,Elite-10,2,Saline,1,2,,0
0.19188727,0.833918036,3.095861087,1.210486582,0.641195958,0.622418934,0.761635617,1.125697027,21.198921,180322-1112 Saline Elite-10-2 3,Helium,,Elite-10,2,Saline,1,3,,0
0.191928952,0.833943295,3.101025255,1.210592009,0.641225449,0.622446446,0.761544084,1.125027952,21.199163,180322-1113 Saline Elite-10-2 4,Helium,,Elite-10,2,Saline,1,4,,0
0.191874251,0.833939313,3.092785858,1.210477833,0.641201439,0.622420385,0.761682255,1.125140011,21.198938,180322-1114 Saline Elite-10-2 5,Helium,,Elite-10,2,Saline,1,5,,0
0.191897442,0.834090571,3.096621477,1.210606659,0.641262068,0.622490353,0.761486237,1.124865627,21.199278,180322-1115 Saline Elite-10-2 6,Helium,,Elite-10,2,Saline,1,6,,0
0.19181441,0.833903034,3.091474806,1.210577066,0.641243602,0.622438589,0.761325472,1.125832763,21.199127,180322-1115 Saline Elite-10-2 7,Helium,,Elite-10,2,Saline,1,7,,0
0.191819125,0.833957688,3.101675686,1.210571825,0.641179623,0.6224154,0.761447139,1.124815051,21.201534,180322-1116 Saline Elite-10-2 8,Helium,,Elite-10,2,Saline,1,8,,0
0.19196282,0.83396372,3.097985274,1.210677145,0.641294908,0.622513324,0.761693165,1.125094003,21.202803,180322-1117 Saline Elite-10-2 9,Helium,,Elite-10,2,Saline,1,9,,0
